,text,label
0,"These girls are the equivalent of the irritating Asian girls a couple years ago. Well done, 7. #MKR",racism
1,Who is writing the bimbolines? #mkr,sexism
2,"Colin will save them. They're pretty blondes, as they keep telling us. #mkr",sexism
3,Which will end first: #mkr or Tony Abbott as PM?,none
4,RT @TheAngelaOfOz: That's bullshit Colin and you know it. #mkr,none
5,Drasko they didn't cook half a bird you idiot #mkr,racism
6,Drasko they didn't cook half a bird you idiot #mkr,none
7,Drasko they didn't cook half a bird you idiot #mkr,racism
8,Drasko they didn't cook half a bird you idiot #mkr,none
9,Stop saying dumb blondes with pretty faces as you need a pretty face to pull that off!!!! #mkr,sexism
10,Obviously natural blondes!! #mkr,sexism
11,R u fucking kidding - catwalk - all that's missing is a pole #mkr,sexism
12,I'm done - won't bother with the rest of this pathetic shit show #mkr,none
13,That's just sloppy shit on a plate - deconstructed really - give it up for disaster  #mkr,none
14,"""I needed a dessert""  #mkr",none
15,Ewwww #mkr,none
16,Fucking rigged - r u kidding they didn't even make a mediocre meal - there was no sass - they just being kept for ratings - I'm over it #mkr,none
17,Colin u r kidding - you are so lame - those comments were so made up #mkr,none
18,Hopefully someone cooks Drasko in the next ep of #MKR,racism
19,Hopefully someone cooks Drasko in the next ep of #MKR,none
20,Hopefully someone cooks Drasko in the next ep of #MKR,racism
21,Hopefully someone cooks Drasko in the next ep of #MKR,none
22,"RT @finicalgal: Stuffing up instant couscous should be an immediate elimination.
#MKR",none
23,of course you were born in serbia...you're as fucked as A Serbian Film #MKR,racism
24,its melting because you didnt put it in the freezer before you served it you dumb skank! #MKR,sexism
25,Wish these blondes were in that How To Get Away With Murder show....#MKR,sexism
26,nothing worse than a raw cock....oh wait....#MKR,sexism
27,nothing worse than a raw cock....oh wait....#MKR,none
28,nothing worse than a raw cock....oh wait....#MKR,sexism
29,nothing worse than a raw cock....oh wait....#MKR,none
30,jus gonna say it...again....DUMB BITCH! #MKR,sexism
31,shit she knows how to walk.....you go girl...one foot in front of the other.....#MKR,sexism
32,yeah colin would be looking for more fat in his sausage.... #MKR,sexism
33,yeah colin would be looking for more fat in his sausage.... #MKR,none
34,yeah colin would be looking for more fat in his sausage.... #MKR,sexism
35,yeah colin would be looking for more fat in his sausage.... #MKR,none
36,why is their whole menu dick related?!?!?! #MKR,sexism
37,why is their whole menu dick related?!?!?! #MKR,none
38,why is their whole menu dick related?!?!?! #MKR,sexism
39,why is their whole menu dick related?!?!?! #MKR,none
40,Sorry but #JessieJ on #thevoiceau is being a real cunt. You're not all that.,sexism
41,well ya standards are pretty low bitch #MKR,sexism
42,of course they keep the girls hat cause drama could see that coming a mile off #MKR,sexism
43,Cream and crumbs on a plate....work it gurls #MKR,none
44,you're just upset you aren't getting free feeds for the next three months #MKR,none
45,you're a bit wet....#MKR,none
46,oh no.....#MKR,none
47,oh fuck im late!!! i missed stupid shit im sure! #MKR,none
48,shoulda named the restraunt #spastic #MKR,none
49,just eat his dick already drasko #MKR,none
50,runway?!?!?! 2 boxes put together by the looks of it! #MKR,none
51,bring back the more interesting teams thank god #MKR,none
52,oh great another fucking instant round.....#MKR,none
53,#MKR  Lost the plot - where's the big Texan with the elephant sized steaks that they all have for brekkie ?,racism
54,#MKR  Lost the plot - where's the big Texan with the elephant sized steaks that they all have for brekkie ?,none
55,#MKR  Lost the plot - where's the big Texan with the elephant sized steaks that they all have for brekkie ?,racism
56,#MKR  Lost the plot - where's the big Texan with the elephant sized steaks that they all have for brekkie ?,none
57,#MKR #adbreak photo of grandson http://t.co/ol2HxrWyUK,none
58,#MKR  Bloody ads - I read about 300 tweets in the ad break !,none
59,So Drasko just said he was impressed the girls cooked half a chicken.. They cooked a whole one  #MKR,racism
60,So Drasko just said he was impressed the girls cooked half a chicken.. They cooked a whole one  #MKR,none
61,So Drasko just said he was impressed the girls cooked half a chicken.. They cooked a whole one  #MKR,racism
62,So Drasko just said he was impressed the girls cooked half a chicken.. They cooked a whole one  #MKR,none
63,I've had better looking shits than these two! #MKR2015 #MKR #killerblondes,sexism
64,Katie's a fatty!! Model!!!! Hahahaha #MKR #killerblondes,sexism
65,The face of very ugly promo girls ! Faces like cats arsehole #mkr excited to see them@go down tonight...literally http://t.co/HgoJrfoIeO,sexism
66,#mkr deconstructed by girls that have deconstructed brains  ! Nearly brought up my dinner when I saw that crap on the plate,sexism
67,Annie is really excited about eating the carrots cause they match her hair purfectly #ginga #mkr,sexism
68,"Kat ""I feel like I'm in a dream"" ...yeah you are a dreamer with absolutely no cooking ability  #mkr",sexism
69,Someone is going home #mkr ...that obviously cannot cook !,none
70,RT @RealtyGC: #MKR. A one? Kat and Andre. How does it feel to be the most despised people in Australia?,none
71,Where is da SOSE ? Wood of lyked Moore  #mkr,none
72,Deconstructed Apple pie...bwilliant #mkr,none
73,Mmm Mmm chargrilled potato rosti fried on a Breville....puts fingers down throat  #mkr,none
74,Kat is in disbelief that the camping folk don't like they're sloppy food #notabappycamper #mkr http://t.co/zSFAcqJ116,none
